id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
2713,1,2,1,0,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2714,1,2,1,0,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Geologist,Tour Guide
2715,1,2,1,0,11,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Geologist,Tour Guide
2716,1,2,1,0,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Geologist,Tour Guide
2717,1,2,1,1,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2718,1,2,1,1,1,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,"Business and Systems Analysts, and Programmers nfd"
2719,1,2,1,1,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Geologist
2720,1,2,1,1,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Geologist
2721,1,2,1,1,4,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Geologist
2722,1,2,1,1,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2723,1,2,1,1,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2724,1,2,1,1,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2725,1,2,1,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2726,1,2,1,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2727,1,2,1,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Geologist,Tour Guide
2728,1,2,1,1,11,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Geologist,Tour Guide
2729,1,2,1,1,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Geologist,Tour Guide
2730,1,2,1,2,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2731,1,2,1,2,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2732,1,2,1,2,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,"Business and Systems Analysts, and Programmers nfd"
2733,1,2,1,2,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Geologist
2734,1,2,1,2,4,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Geologist
2735,1,2,1,2,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2736,1,2,1,2,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2737,1,2,1,2,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2738,1,2,1,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2739,1,2,1,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2740,1,2,1,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Geologist,Tour Guide
2741,1,2,1,2,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Geologist,Tour Guide
2742,1,2,1,2,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Geologist,Tour Guide
2743,1,2,1,3,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2744,1,2,1,3,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2745,1,2,1,3,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
2746,1,2,1,3,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
2747,1,2,1,3,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2748,1,2,1,3,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2749,1,2,1,3,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2750,1,2,1,3,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2751,1,2,1,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2752,1,2,1,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2753,1,2,1,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Geologist,Tour Guide
2754,1,2,1,3,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Geologist,Tour Guide
2755,1,2,1,3,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Geologist,Tour Guide
2756,1,2,1,4,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Metal Engineering Process Worker
2757,1,2,1,4,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2758,1,2,1,4,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
2759,1,2,1,4,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
2760,1,2,1,4,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2761,1,2,1,4,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2762,1,2,1,4,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2763,1,2,1,4,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2764,1,2,1,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2765,1,2,1,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2766,1,2,1,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2767,1,2,1,4,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Geologist,Tour Guide
2768,1,2,1,4,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Geologist
2769,1,2,1,5,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Metal Engineering Process Worker
2770,1,2,1,5,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2771,1,2,1,5,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Special Needs Teacher
2772,1,2,1,5,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
2773,1,2,1,5,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2774,1,2,1,5,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2775,1,2,1,5,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2776,1,2,1,5,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2777,1,2,1,5,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2778,1,2,1,5,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2779,1,2,1,5,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2780,1,2,1,5,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Geologist
2781,1,2,1,5,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Geologist
2782,1,2,1,6,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Metal Engineering Process Worker,Tour Guide
2783,1,2,1,6,1,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Transport Company Manager
2784,1,2,1,6,2,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,Special Needs Teacher
2785,1,2,1,6,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Electrical Linesworker
2786,1,2,1,6,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
2787,1,2,1,6,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
2788,1,2,1,6,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2789,1,2,1,6,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2790,1,2,1,6,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
2791,1,2,1,6,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2792,1,2,1,6,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2793,1,2,1,6,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Geologist
2794,1,2,1,6,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Geologist
2795,1,2,1,7,0,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Metal Engineering Process Worker,Sawmill or Timber Yard Worker
2796,1,2,1,7,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Tour Guide,Transport Company Manager
2797,1,2,1,7,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Electrical Linesworker,Tour Guide
2798,1,2,1,7,3,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
2799,1,2,1,7,4,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
2800,1,2,1,7,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
2801,1,2,1,7,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Transport Company Manager
2802,1,2,1,7,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Driller
2803,1,2,1,7,8,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2804,1,2,1,7,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2805,1,2,1,7,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2806,1,2,1,7,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2807,1,2,1,7,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Geologist
2808,1,2,1,8,0,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Metal Engineering Process Worker
2809,1,2,1,8,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Transport Company Manager,Civil Engineering Professionals nfd
2810,1,2,1,8,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Electrical Linesworker,Transport Company Manager
2811,1,2,1,8,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Tour Guide
2812,1,2,1,8,4,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Tour Guide,Transport Company Manager
2813,1,2,1,8,5,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Tour Guide,Transport Company Manager
2814,1,2,1,8,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Driller,Tour Guide
2815,1,2,1,8,7,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2816,1,2,1,8,8,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2817,1,2,1,8,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2818,1,2,1,8,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2819,1,2,1,8,11,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2820,1,2,1,8,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Tour Guide
2821,1,2,1,9,0,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Metal Engineering Process Worker
2822,1,2,1,9,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Transport Company Manager,Sawmill or Timber Yard Worker
2823,1,2,1,9,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Electrical Linesworker,Transport Company Manager
2824,1,2,1,9,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Civil Engineering Professionals nfd
2825,1,2,1,9,4,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Tour Guide
2826,1,2,1,9,5,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Driller
2827,1,2,1,9,6,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
2828,1,2,1,9,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
2829,1,2,1,9,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
2830,1,2,1,9,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
2831,1,2,1,9,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
2832,1,2,1,9,11,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
2833,1,2,1,9,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
2834,1,2,1,10,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Crop Farm Workers nec,Transport Company Manager
2835,1,2,1,10,1,Vegetable Farm Worker,Crop Farm Workers nec,Electrical Linesworker,Sawmill or Timber Yard Worker,Transport Company Manager
2836,1,2,1,10,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Electrical Linesworker
2837,1,2,1,10,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Civil Engineering Professionals nfd
2838,1,2,1,10,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Driller
2839,1,2,1,10,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
2840,1,2,1,10,6,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
2841,1,2,1,10,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
2842,1,2,1,10,8,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
2843,1,2,1,10,9,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
2844,1,2,1,10,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Farm, Forestry and Garden Workers nfd"
2845,1,2,1,10,11,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
2846,1,2,1,10,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
2847,1,2,1,11,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Mixed Crop and Livestock Farm Worker,Transport Company Manager
2848,1,2,1,11,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Crop Farm Workers nec,Transport Company Manager
2849,1,2,1,11,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Transport Company Manager,Electrical Linesworker
2850,1,2,1,11,3,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Civil Engineering Professionals nfd
2851,1,2,1,11,4,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Transport Company Manager,Driller
2852,1,2,1,11,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
2853,1,2,1,11,6,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Transport Company Manager
2854,1,2,1,11,7,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Transport Company Manager
2855,1,2,1,11,8,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
2856,1,2,1,11,9,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
2857,1,2,1,11,10,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
2858,1,2,1,11,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
2859,1,2,1,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Farm, Forestry and Garden Workers nfd"
2860,1,2,1,12,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker,Mixed Crop and Livestock Farm Worker,Transport Company Manager
2861,1,2,1,12,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Transport Company Manager,Electrical Linesworker,Mixed Crop and Livestock Farm Worker
2862,1,2,1,12,2,Vegetable Farm Worker,Special Needs Teacher,Transport Company Manager,Sawmill or Timber Yard Worker,Crop Farm Workers nec
