id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
522,1,1,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
523,1,1,2,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
524,1,1,2,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
525,1,1,2,23,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
526,1,1,2,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
527,1,1,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
528,1,1,3,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
529,1,1,3,22,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
530,1,1,3,17,Special Needs Teacher,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
531,1,1,3,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
532,1,1,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
533,1,1,3,21,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
534,1,1,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Physiotherapist
535,1,1,3,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
536,1,1,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
537,1,1,3,13,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
538,1,1,3,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
539,1,1,3,1,Crop Farm Workers nec,Special Needs Teacher,Registered Nurse (Surgical),Tour Guide,Physiotherapist
540,1,1,3,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Crop Farm Workers nec
541,1,1,3,20,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
542,1,1,3,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
543,1,1,3,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
544,1,1,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
545,1,1,4,18,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
546,1,1,4,22,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer
547,1,1,4,17,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
548,1,1,4,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker,Health Promotion Officer
549,1,1,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Physiotherapist,Tour Guide
550,1,1,4,21,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
551,1,1,4,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Physiotherapist
552,1,1,4,24,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer
553,1,1,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Health Promotion Officer
554,1,1,4,13,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Sawmill or Timber Yard Worker
555,1,1,4,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
556,1,1,4,1,Crop Farm Workers nec,Special Needs Teacher,Registered Nurse (Surgical),Physiotherapist,Tour Guide
557,1,1,4,14,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Sawmill or Timber Yard Worker
558,1,1,4,20,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer
559,1,1,4,23,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer
560,1,1,4,16,Special Needs Teacher,Driller,Vegetable Farm Worker,Electrical Engineering Draftspersons and Technicians nfd,Sawmill or Timber Yard Worker
561,1,1,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
562,1,1,1,18,Special Needs Teacher,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
563,1,1,1,22,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
564,1,1,1,17,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
565,1,1,1,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
566,1,1,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
567,1,1,1,21,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
568,1,1,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
569,1,1,1,24,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
570,1,1,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
571,1,1,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
572,1,1,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
573,1,1,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
574,1,1,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
575,1,1,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
576,1,1,1,23,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
577,1,1,1,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
578,1,1,0,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Speech Pathologist
579,1,1,0,18,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
580,1,1,0,22,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
581,1,1,0,17,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
582,1,1,0,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
583,1,1,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
584,1,1,0,21,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
585,1,1,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Physiotherapist
586,1,1,0,24,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
587,1,1,0,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
588,1,1,0,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
589,1,1,0,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
590,1,1,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
591,1,1,0,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
592,1,1,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
593,1,1,0,23,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
594,1,1,0,16,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
595,1,7,2,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Cabler (Data and Telecommunications),Mixed Crop and Livestock Farm Worker
596,1,7,2,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
597,1,7,2,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Fruit and Vegetable Packer
598,1,7,2,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
599,1,7,2,15,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
600,1,7,2,0,Crop Farm Workers nec,Floor Finisher,Import-Export Clerk,Physiotherapist,Vegetable Farm Worker
601,1,7,2,21,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Fruit and Vegetable Packer
602,1,7,2,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Cabler (Data and Telecommunications)
603,1,7,2,24,Arts Administrator or Manager,Enrolled Nurse,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec
604,1,7,2,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Cabler (Data and Telecommunications)
605,1,7,2,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
606,1,7,2,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
607,1,7,2,1,Crop Farm Workers nec,Floor Finisher,Import-Export Clerk,Physiotherapist,Vegetable Farm Worker
608,1,7,2,14,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
609,1,7,2,20,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Fruit and Vegetable Packer
610,1,7,2,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Fruit and Vegetable Packer
611,1,7,2,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
612,1,7,3,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,University Tutor
613,1,7,3,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Library Technician,Nurse Educator
614,1,7,3,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Paper Products Machine Operator
615,1,7,3,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
616,1,7,3,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Nurse Educator
617,1,7,3,0,Crop Farm Workers nec,Floor Finisher,Import-Export Clerk,Physiotherapist,Gasfitter
618,1,7,3,21,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
619,1,7,3,8,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Cabler (Data and Telecommunications)
620,1,7,3,24,Enrolled Nurse,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
621,1,7,3,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Cabler (Data and Telecommunications)
622,1,7,3,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
623,1,7,3,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
624,1,7,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Vegetable Farm Worker
625,1,7,3,14,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Light Technician,Special Needs Teacher
626,1,7,3,20,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Paper Products Machine Operator,Electrical Engineering Draftspersons and Technicians nfd
627,1,7,3,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Enrolled Nurse,Electrical Engineering Draftspersons and Technicians nfd
628,1,7,3,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
629,1,7,4,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,University Tutor
630,1,7,4,18,Import-Export Clerk,Library Technician,Mixed Crop and Livestock Farm Worker,Light Technician,Electrical Engineering Draftspersons and Technicians nfd
631,1,7,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Paper Products Machine Operator
632,1,7,4,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Light Technician,Nurse Educator
633,1,7,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Vegetable Farm Worker
634,1,7,4,0,Crop Farm Workers nec,Floor Finisher,Import-Export Clerk,Physiotherapist,Gasfitter
635,1,7,4,21,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Paper Products Machine Operator
636,1,7,4,8,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Physiotherapist
637,1,7,4,24,Enrolled Nurse,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer"
638,1,7,4,9,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,University Tutor
639,1,7,4,13,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Light Technician
640,1,7,4,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,University Tutor
641,1,7,4,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
