id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
568,1,1,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
569,1,1,1,24,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
570,1,1,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
571,1,1,1,13,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Speech Pathologist,Driller
572,1,1,1,12,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Crop Farm Workers nec,Speech Pathologist
573,1,1,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Vegetable Farm Worker
574,1,1,1,14,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
575,1,1,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Sawmill or Timber Yard Worker
576,1,1,1,23,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
577,1,1,1,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
578,1,1,0,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
579,1,1,0,18,Sawmill or Timber Yard Worker,Special Needs Teacher,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
580,1,1,0,22,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
581,1,1,0,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
582,1,1,0,15,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
583,1,1,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Electrical Linesworker,Special Needs Teacher,Floor Finisher
584,1,1,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
585,1,1,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
586,1,1,0,24,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
587,1,1,0,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
588,1,1,0,13,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
589,1,1,0,12,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Crop Farm Workers nec,Speech Pathologist
590,1,1,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Electrical Linesworker,Floor Finisher
591,1,1,0,14,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
592,1,1,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Sawmill or Timber Yard Worker,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
593,1,1,0,23,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
594,1,1,0,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
595,1,7,2,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
596,1,7,2,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
597,1,7,2,22,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
598,1,7,2,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
599,1,7,2,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
600,1,7,2,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
601,1,7,2,21,Light Technician,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk
602,1,7,2,8,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
603,1,7,2,24,Enrolled Nurse,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
604,1,7,2,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Crop Farm Workers nec
605,1,7,2,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher
606,1,7,2,12,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Light Technician,Special Needs Teacher
607,1,7,2,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
608,1,7,2,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
609,1,7,2,20,Import-Export Clerk,Light Technician,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
610,1,7,2,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
611,1,7,2,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
612,1,7,3,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Crop Farm Workers nec
613,1,7,3,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
614,1,7,3,22,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Import-Export Clerk
615,1,7,3,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
616,1,7,3,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Driller
617,1,7,3,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Registered Nurse (Surgical)
618,1,7,3,21,Library Technician,Import-Export Clerk,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
619,1,7,3,8,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
620,1,7,3,24,Library Technician,Enrolled Nurse,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
621,1,7,3,9,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
622,1,7,3,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Special Needs Teacher
623,1,7,3,12,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician
624,1,7,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
625,1,7,3,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Vegetable Farm Worker
626,1,7,3,20,Import-Export Clerk,Library Technician,Light Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
627,1,7,3,23,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Enrolled Nurse
628,1,7,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Manufacturer
629,1,7,4,10,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec
630,1,7,4,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Library Technician,Nurse Educator
631,1,7,4,22,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk
632,1,7,4,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Library Technician
633,1,7,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Driller
634,1,7,4,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
635,1,7,4,21,Library Technician,Import-Export Clerk,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
636,1,7,4,8,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
637,1,7,4,24,Enrolled Nurse,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
638,1,7,4,9,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
639,1,7,4,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Driller,Special Needs Teacher
640,1,7,4,12,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
641,1,7,4,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
642,1,7,4,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Driller
643,1,7,4,20,Import-Export Clerk,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
644,1,7,4,23,Library Technician,Enrolled Nurse,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
645,1,7,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Driller
646,1,7,1,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
647,1,7,1,18,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
648,1,7,1,22,Insurance Agent,Light Technician,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec
649,1,7,1,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
650,1,7,1,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
651,1,7,1,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
652,1,7,1,21,Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Agent,Arts Administrator or Manager
653,1,7,1,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Obstetrician and Gynaecologist
654,1,7,1,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
655,1,7,1,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
656,1,7,1,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
657,1,7,1,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
658,1,7,1,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Registered Nurse (Surgical)
659,1,7,1,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
660,1,7,1,20,Light Technician,Import-Export Clerk,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
661,1,7,1,23,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
662,1,7,1,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
663,1,7,0,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Obstetrician and Gynaecologist
664,1,7,0,18,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
665,1,7,0,22,Insurance Agent,Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
666,1,7,0,17,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
667,1,7,0,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
668,1,7,0,0,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Import-Export Clerk,Physiotherapist
669,1,7,0,21,Light Technician,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
670,1,7,0,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist,Floor Finisher
671,1,7,0,24,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
672,1,7,0,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Obstetrician and Gynaecologist
673,1,7,0,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
674,1,7,0,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
675,1,7,0,1,Crop Farm Workers nec,Floor Finisher,Import-Export Clerk,Registered Nurse (Surgical),Physiotherapist
676,1,7,0,14,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Nurse Educator
677,1,7,0,20,Light Technician,Insurance Agent,Import-Export Clerk,Fruit and Vegetable Packer,Performing Arts Technicians nec
678,1,7,0,23,Insurance Agent,Fruit and Vegetable Packer,Light Technician,Performing Arts Technicians nec,Arts Administrator or Manager
679,1,7,0,16,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
680,1,8,2,10,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
681,1,8,2,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
682,1,8,2,22,Light Technician,Import-Export Clerk,Paper Products Machine Operator,Insurance Agent,Library Technician
683,1,8,2,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
684,1,8,2,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
685,1,8,2,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Gasfitter
686,1,8,2,21,Light Technician,Import-Export Clerk,Paper Products Machine Operator,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
687,1,8,2,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
688,1,8,2,24,Enrolled Nurse,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Insurance Agent
689,1,8,2,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
690,1,8,2,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
691,1,8,2,12,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
692,1,8,2,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
693,1,8,2,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
694,1,8,2,20,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Nurse Educator,Library Technician
695,1,8,2,23,Light Technician,Insurance Agent,Library Technician,Paper Products Machine Operator,Import-Export Clerk
696,1,8,2,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
